method,run_index,trial_index,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity,objective_mean,objective_std,n_valid_replications,n_orders_completed_mean,n_orders_in_date_mean,n_orders_late_mean,n_orders_created_mean,n_orders_incomplete_mean,late_order_fraction_mean,time_in_system_mean_mean,time_in_system_std_mean,wip_time_in_system_mean_mean,wip_time_in_system_std_mean,wip_time_in_system_min_mean,wip_time_in_system_max_mean,wip_mean_mean,work_in_progress_mean_mean,completed_norm_mean,late_total_norm_mean,on_time_loss_norm_mean,station_capacity_norm_mean,worker_capacity_norm_mean,time_in_system_mean_norm_mean,time_in_system_std_norm_mean,objective_completed_contribution_mean,objective_late_contribution_mean,objective_station_capacity_contribution_mean,objective_worker_capacity_contribution_mean,objective_time_mean_contribution_mean,objective_time_std_contribution_mean,best_objective_so_far
bo,18,18,4,4,4,4,5,2,1,3.6213534829465805,0.04627016521287472,30,273.53333333333336,90.1,183.43333333333334,1005.6666666666666,732.1333333333333,0.6705715325245933,536.7407513505133,297.3437976046283,522.8577515569536,303.2501834438121,1.5641813262297926,1063.329820790456,368.01385436854525,368.01385436854525,0.27238784827432866,0.9102320173141869,0.9102320173141869,0.7083333333333331,0.0,1.4909465315292034,0.8259549933461898,-0.27238784827432866,2.730696051942561,0.5666666666666667,0.0,0.5963786126116815,0.0,-0.034569382136015965
bo,18,19,1,5,5,5,5,3,10,1.7454807157213073,0.21070755395568375,30,708.8333333333334,581.8666666666667,126.96666666666667,1002.4,293.56666666666666,0.1791120741943684,224.26195059688882,115.67251962623295,213.58504474144416,121.90279984148296,2.028535226848006,425.35297703346134,154.2217467391404,154.2217467391404,0.7078185563006213,0.4180397756380914,0.4180397756380914,0.75,1.0,0.6229498627691359,0.3213125545173138,-0.7078185563006213,1.254119326914274,0.6000000000000002,0.34999999999999987,0.24917994510765426,0.0,-0.034569382136015965
bo,18,20,4,5,4,5,5,1,9,0.0043245290039704174,0.020238746599377747,30,985.0333333333333,985.0333333333333,0.0,1001.9666666666667,16.933333333333334,0.0,23.066771130529276,6.852146711030527,12.412402702505458,7.765248625121,1.5334602882915835,28.335227589496267,15.944454784976863,15.944454784976863,0.9831040819519323,0.016895918048067792,0.016895918048067796,0.75,0.888888888888889,0.0640743642514702,0.019033740863973688,-0.9831040819519323,0.05068775414420338,0.6000000000000002,0.3111111111111111,0.025629745700588086,0.0,-0.034569382136015965
bo,18,21,4,1,4,5,5,2,9,3.7101604740910687,0.05014558690691292,30,320.2,112.63333333333334,207.56666666666666,1004.2,684.0,0.6482758068369924,499.7954077377631,277.550452572701,485.46834323906023,281.86894650610947,1.3086497399441896,975.98334252815,341.9186559579392,341.9186559579392,0.3192385557247411,0.8876532292949874,0.8876532292949874,0.625,0.888888888888889,1.388320577049342,0.7709734793686138,-0.3192385557247411,2.662959687884962,0.5,0.3111111111111111,0.5553282308197367,0.0,-0.034569382136015965
bo,18,22,4,4,4,1,5,1,9,0.23341036208085866,0.8532905698034926,30,894.8333333333334,894.8333333333334,0.0,1008.6666666666666,113.83333333333333,0.0,44.59237491670579,16.555160193756862,81.26925610273722,47.404531619083954,1.7046636422438344,170.30008120839364,57.08038362370785,57.08038362370785,0.8901452914010924,0.1098547085989075,0.10985470859890753,0.5416666666666665,0.888888888888889,0.12386770810196057,0.04598655609376905,-0.8901452914010924,0.32956412579672245,0.4333333333333334,0.3111111111111111,0.04954708324078421,0.0,-0.034569382136015965
bo,18,23,5,5,4,5,5,3,10,0.13989388098096717,0.028492775320596946,30,985.9,985.9,0.0,1002.0333333333333,16.133333333333333,0.0,22.869735407091863,6.667593758295876,13.280119934504848,8.485746519302065,1.7595630359370034,30.59189591188872,15.836871709922294,15.836871709922294,0.983879234034506,0.01612076596549404,0.016120765965494034,0.875,1.0,0.0635270427974774,0.0185210937730441,-0.983879234034506,0.04836229789648213,0.6999999999999998,0.34999999999999987,0.02541081711899096,0.0,-0.034569382136015965
bo,18,24,4,4,5,5,5,5,9,0.13469406705717782,0.02270943374600164,30,982.5666666666667,982.5666666666667,0.0,998.5333333333333,15.966666666666667,0.0,23.758022983094182,7.095180550406273,11.861317016749911,7.772802905920418,1.6422551462489765,29.09471102688219,16.363749061719002,16.363749061719002,0.9840370451754539,0.015962954824546068,0.01596295482454606,0.9166666666666669,0.888888888888889,0.06599450828637274,0.019708834862239646,-0.9840370451754539,0.04788886447363821,0.7333333333333336,0.3111111111111111,0.026397803314549093,0.0,-0.034569382136015965
bo,18,25,4,4,4,5,5,1,9,-0.02550825372940083,0.0227255253913904,30,975.3333333333334,975.3333333333334,0.0,992.8666666666667,17.533333333333335,0.0,23.59165081338274,7.009217634944453,13.755363252443006,8.262355219265006,1.3323375120758858,30.12320668569898,16.170389421301362,16.170389421301362,0.9823747442138455,0.01762525578615457,0.017625255786154575,0.7083333333333331,0.888888888888889,0.06553236337050761,0.01947004898595682,-0.9823747442138455,0.052875767358463714,0.5666666666666667,0.3111111111111111,0.026212945348203048,0.0,-0.034569382136015965
bo,18,26,4,4,4,5,5,4,9,0.06819251306600464,0.021842665682266102,30,985.4,985.4,0.0,1001.3333333333334,15.933333333333334,0.0,24.09932133950868,7.362151303957892,12.403758226814574,8.60921204272059,1.1934652195606303,29.900695395517385,16.640992866619886,16.640992866619886,0.9840905721055845,0.015909427894415417,0.015909427894415414,0.8333333333333331,0.888888888888889,0.06694255927641299,0.02045042028877192,-0.9840905721055845,0.04772828368324624,0.6666666666666669,0.3111111111111111,0.026777023710565197,0.0,-0.034569382136015965
bo,18,27,5,5,5,5,5,1,9,0.0676297567989996,0.01941464723802493,30,981.7,981.7,0.0,997.7333333333333,16.033333333333335,0.0,22.756907101505227,6.566768057403059,12.244904680675939,7.95976960423775,1.4957057240439857,29.057492881099485,15.664892497274439,15.664892497274439,0.983858368328446,0.016141631671553993,0.016141631671553986,0.8333333333333331,0.888888888888889,0.06321363083751452,0.01824102238167517,-0.983858368328446,0.048424895014661996,0.6666666666666669,0.3111111111111111,0.025285452335005808,0.0,-0.034569382136015965
bo,18,28,4,4,4,5,5,1,10,0.011064273495897633,0.019657034604446774,30,977.7666666666667,977.7666666666667,0.0,994.7,16.933333333333334,0.0,23.689658968355946,7.069831778454912,11.98913021978433,7.7843012389675765,1.0690954508443231,28.190413421992936,16.238912589123593,16.238912589123593,0.9829810591172357,0.017018940882764403,0.017018940882764406,0.7083333333333331,1.0,0.06580460824543319,0.0196384216068192,-0.9829810591172357,0.051056822648293206,0.5666666666666667,0.34999999999999987,0.026321843298173282,0.0,-0.034569382136015965
bo,18,29,5,5,4,5,3,1,9,0.6344568929808438,1.1933171727881338,30,807.4666666666667,807.4666666666667,0.0,993.0,185.53333333333333,0.0,23.064076588706506,6.705220933462939,134.79288107938217,77.49475599386646,1.1702051709012267,275.35876936505804,75.22831753491064,75.22831753491064,0.8172369091405408,0.18276309085945916,0.1827630908594592,0.7083333333333331,0.888888888888889,0.06406687941307364,0.01862561370406372,-0.8172369091405408,0.5482892725783776,0.5666666666666667,0.3111111111111111,0.02562675176522945,0.0,-0.034569382136015965
bo,19,0,5,2,3,1,4,3,6,2.024021405542843,0.20098285802537338,30,629.7,417.46666666666664,212.23333333333332,1003.7,374.0,0.33725158587862863,279.0323035959951,150.3767165982725,267.5333820854967,155.10482185319157,1.1038870079884417,538.9435524828164,191.9487801300019,191.9487801300019,0.6282550159429295,0.582598694718963,0.582598694718963,0.5,0.5555555555555556,0.7750897322110971,0.4177131016618681,-0.6282550159429295,1.747796084156889,0.40000000000000013,0.1944444444444445,0.310035892884439,0.0,2.024021405542843
bo,19,1,2,4,5,3,2,1,4,1.4821589361694025,1.2606500174629698,30,507.5,507.5,0.0,1005.5,498.0,0.0,25.96430895034682,8.278357546803834,358.11172366459704,206.29126669415817,1.3734719003083151,723.714497787679,182.3968008334397,182.3968008334397,0.5075059073327457,0.49249409266725436,0.49249409266725436,0.4583333333333334,0.3333333333333334,0.07212308041763008,0.022995437630010652,-0.5075059073327457,1.4774822780017631,0.3666666666666668,0.11666666666666667,0.028849232167052024,0.0,1.4821589361694025
bo,19,2,1,2,1,3,1,2,9,3.1587520683676114,0.11939917426138603,30,238.8,125.8,113.0,1000.1333333333333,761.3333333333334,0.3396101545808184,297.5338815610786,164.0353793251078,545.4473847102033,315.0590526734428,1.7290604043263709,1093.4020968507252,359.2446859262314,359.2446859262314,0.23869066630616542,0.8741350294982669,0.8741350294982669,0.1666666666666667,0.888888888888889,0.8264830043363294,0.4556538314586327,-0.23869066630616542,2.6224050884948005,0.13333333333333333,0.3111111111111111,0.33059320173453177,0.0,1.4821589361694025
bo,19,3,3,4,3,4,5,5,1,3.638834201151632,0.052112100391433526,30,277.46666666666664,91.5,185.96666666666667,1000.3333333333334,722.8666666666667,0.6702813817497195,532.1871222494044,294.4267864128573,522.1996405616845,300.9124531188896,1.775082961934148,1048.1686578996225,364.8908661589609,364.8908661589609,0.2776943081396159,0.9084031615232291,0.9084031615232291,0.75,0.0,1.4782975618039014,0.8178521844801594,-0.2776943081396159,2.7252094845696866,0.6000000000000002,0.0,0.5913190247215605,0.0,1.4821589361694025
bo,19,4,4,3,4,5,4,4,10,0.36456005447839185,0.16563377488889292,30,914.8666666666667,914.8333333333334,0.03333333333333333,998.2666666666667,83.4,3.687315634218289e-05,76.87052447734193,34.00926744425714,62.41500948189959,35.79886508886056,1.6987854118171677,128.29295925547743,53.086645663516215,53.086645663516215,0.9177367648081624,0.08229504180761367,0.08229504180761368,0.75,1.0,0.2135292346592831,0.09447018734515873,-0.9177367648081624,0.246885125422841,0.6000000000000002,0.34999999999999987,0.08541169386371328,0.0,0.36456005447839185
bo,19,5,1,5,2,2,1,1,3,1.6000379583283553,0.5401904157339988,30,535.5333333333333,451.93333333333334,83.6,1004.9,469.3666666666667,0.12498456649368667,185.56993871464792,96.70191165969707,335.8782126708842,191.21400728298983,2.233490275082939,672.1514322732459,203.3001197793791,203.3001197793791,0.5328984801124473,0.5496566132896573,0.5496566132896573,0.25,0.22222222222222224,0.5154720519851331,0.26861642127693636,-0.5328984801124473,1.6489698398689718,0.20000000000000007,0.07777777777777778,0.20618882079405323,0.0,0.36456005447839185
bo,19,6,2,1,4,4,2,3,8,3.4980572497542886,0.048666463155074016,30,319.53333333333336,113.46666666666667,206.06666666666666,1004.6333333333333,685.1,0.644972972275978,494.92064430032207,275.44186316918984,485.17442529392054,281.07492223189934,1.385149188765816,971.2180700293619,340.81028164860953,340.81028164860953,0.3183277812228367,0.8869725494737374,0.8869725494737374,0.4166666666666666,0.777777777777778,1.374779567500895,0.765116286581083,-0.3183277812228367,2.660917648421212,0.3333333333333334,0.2722222222222222,0.5499118270003579,0.0,0.36456005447839185
bo,19,7,5,3,1,1,3,4,5,3.2720972300766813,0.08409645122847802,30,363.93333333333334,136.73333333333332,227.2,1007.0666666666667,643.1333333333333,0.6233406648265365,467.7100245035245,257.11140740303847,461.25044749419277,266.73914205278135,1.3954233798344604,925.9167523532335,324.60135062443516,324.60135062443516,0.36165719033678234,0.8639514643957752,0.8639514643957752,0.4583333333333334,0.4444444444444445,1.2991945125097901,0.7141983538973289,-0.36165719033678234,2.5918543931873255,0.3666666666666668,0.15555555555555556,0.519677805003916,0.0,0.36456005447839185
bo,19,8,5,2,4,2,2,5,10,2.2740365973061722,0.13490160152536845,30,627.3666666666667,407.8666666666667,219.5,998.6666666666666,371.3,0.3499431421054107,281.49956304011937,151.92924780791944,269.9263831672687,156.5497692638589,1.6061514317313519,544.7245515780495,192.46144616413577,192.46144616413577,0.6285432059965702,0.5910452814564255,0.5910452814564255,0.5833333333333334,1.0,0.7819432306669984,0.42202568835533155,-0.6285432059965702,1.7731358443692768,0.46666666666666673,0.34999999999999987,0.31277729226679934,0.0,0.36456005447839185
bo,19,9,2,5,2,5,4,2,2,2.498425167349724,0.2551199039272473,30,509.56666666666666,278.96666666666664,230.6,993.4,483.8333333333333,0.42503378116670354,313.9445793610199,172.25436932001404,352.53535585378296,203.66152543127163,1.5162110607873274,712.1439233848432,243.23140277809475,243.23140277809475,0.5128975294880939,0.718979943627043,0.718979943627043,0.5833333333333334,0.11111111111111112,0.872068276002833,0.47848435922226124,-0.5128975294880939,2.1569398308811287,0.46666666666666673,0.03888888888888889,0.3488273104011332,0.0,0.36456005447839185
bo,19,10,1,1,5,1,5,2,7,3.4139892386120225,0.048803662318990686,30,320.03333333333336,116.23333333333333,203.8,1000.6,680.5666666666667,0.6368180936851362,494.5142500072059,277.15511849389185,486.4086024319871,280.37862346175524,1.6623426019174152,975.0356843561514,339.8925793712704,339.8925793712704,0.3200455705683219,0.8837470660204086,0.8837470660204086,0.375,0.6666666666666669,1.37365069446446,0.7698753291496995,-0.3200455705683219,2.651241198061226,0.3000000000000001,0.23333333333333334,0.5494602777857842,0.0,0.36456005447839185
bo,19,11,4,4,2,4,1,4,5,3.2402724757318975,0.3066302576964582,30,97.36666666666666,97.36666666666666,0.0,995.1333333333333,897.7666666666667,0.0,41.455940580392515,15.349370346414211,652.637592415354,375.0351482186585,1.32764563344208,1304.3567774811927,413.8381328243971,413.8381328243971,0.09828579103768668,0.9017142089623131,0.9017142089623131,0.5416666666666665,0.4444444444444445,0.11515539050109033,0.04263713985115058,-0.09828579103768668,2.70514262688694,0.4333333333333334,0.15555555555555556,0.04452675099375492,0.0,0.36456005447839185
bo,19,12,4,1,1,3,2,5,6,3.4311314680625244,0.06732689760238088,30,318.8333333333333,113.63333333333334,205.2,1008.8333333333334,690.0,0.6436837032323149,502.4406978925863,280.25281124146,489.77226533585423,284.1575147205323,1.8146499059638623,985.2335505585901,346.10295276193955,346.10295276193955,0.3163490452565456,0.887145097812806,0.887145097812806,0.4166666666666666,0.5555555555555556,1.3956686052571843,0.7784800312262778,-0.3163490452565456,2.6614352934384184,0.3333333333333334,0.1944444444444445,0.5582674421028738,0.0,0.36456005447839185
bo,19,13,1,3,4,1,5,3,4,1.2778208213441071,0.23658140583543882,30,708.9333333333333,582.0,126.93333333333334,1003.9333333333333,295.0,0.17900185162650503,221.43674983393822,116.01959430628786,212.59115112162405,122.2185778270937,1.5381677238596163,425.3412197380747,152.96141075867624,152.96141075867624,0.7068847894446871,0.4184438147688802,0.4184438147688802,0.4583333333333334,0.3333333333333334,0.6151020828720505,0.3222766508507996,-0.7068847894446871,1.2553314443066403,0.3666666666666668,0.11666666666666667,0.24604083314882022,0.0,0.36456005447839185
bo,19,14,4,3,5,5,5,3,10,0.4231956897610789,0.13624071161040702,30,913.9,913.9,0.0,1003.5666666666667,89.66666666666667,0.0,77.30770502107703,33.732253180253586,65.50921213088024,37.69071529316694,1.6655761195784786,135.20011516290205,53.5901109031134,53.5901109031134,0.9115087733989182,0.08849122660108168,0.08849122660108168,0.7916666666666669,1.0,0.21474362505854733,0.09370070327848215,-0.9115087733989182,0.265473679803245,0.6333333333333332,0.34999999999999987,0.0858974500234189,0.0,0.36456005447839185
bo,19,15,3,3,4,5,5,2,10,0.28779843043674164,0.09224342412551159,30,921.1666666666666,921.1666666666666,0.0,1002.8333333333334,81.66666666666667,0.0,72.3636080449263,28.179623229882967,57.25983343015877,33.64210021135757,1.3601786183512863,123.83211803471656,49.73424201438972,49.73424201438972,0.9189847279588494,0.08101527204115033,0.08101527204115033,0.6666666666666669,1.0,0.2010100223470175,0.07827673119411932,-0.9189847279588494,0.24304581612345097,0.5333333333333333,0.34999999999999987,0.080404008938807,0.0,0.28779843043674164
bo,19,16,1,3,5,5,1,2,10,1.4089725113697373,0.1813251186854989,30,709.5666666666667,603.3666666666667,106.2,991.9,282.3333333333333,0.14961652556869978,212.22038640038824,111.27361068938853,202.99574909712592,117.29020121856666,1.1020438074021663,409.3557146854154,144.52572765269224,144.52572765269224,0.715748808034052,0.3907514078011195,0.3907514078011195,0.4583333333333334,1.0,0.5895010733344116,0.3090933630260792,-0.715748808034052,1.1722542234033584,0.3666666666666668,0.34999999999999987,0.2358004293337647,0.0,0.28779843043674164
bo,19,17,5,3,4,1,5,3,10,0.47571484420002985,0.12543174591300593,30,872.8333333333334,872.8,0.03333333333333333,1000.4666666666667,127.63333333333334,3.835826620636747e-05,105.78721013716589,46.52686824311704,87.36072736306716,50.834707726411224,1.5205672237795398,179.8690510408832,72.11964897006096,72.11964897006096,0.8729812072034335,0.1270515689355374,0.12705156893553743,0.625,1.0,0.2938533614921275,0.12924130067532516,-0.8729812072034335,0.38115470680661223,0.5,0.34999999999999987,0.117541344596851,0.0,0.28779843043674164
bo,19,18,1,3,4,5,5,4,10,1.6019535570902037,0.21862280939611062,30,708.7333333333333,596.4333333333333,112.3,992.4,283.6666666666667,0.1585337902706767,217.57549901095965,111.71632472305009,203.65596032442534,117.94844541208197,1.4045756539994272,411.79315747900165,147.5696510089927,147.5696510089927,0.7149440535103101,0.39727124093685284,0.39727124093685284,0.6666666666666669,1.0,0.6043763861415544,0.3103231242306947,-0.7149440535103101,1.1918137228105583,0.5333333333333333,0.34999999999999987,0.24175055445662183,0.0,0.28779843043674164
bo,19,19,4,3,4,5,3,1,9,0.21145918225986424,0.1466333438001547,30,912.4333333333333,912.4333333333333,0.0,1000.8,88.36666666666666,0.0,75.96929077602361,31.673958206891907,62.545045375591336,36.631102137892896,1.3477870874559736,132.2373097351376,52.48797799918073,52.48797799918073,0.9126822296505961,0.08731777034940394,0.08731777034940394,0.5833333333333334,0.888888888888889,0.21102580771117674,0.08798321724136642,-0.9126822296505961,0.26195331104821185,0.46666666666666673,0.3111111111111111,0.08441032308447069,0.0,0.21145918225986424
bo,19,20,4,3,4,5,5,1,10,0.28705824828415344,0.14244619672907338,30,916.4333333333333,916.4333333333333,0.0,998.5,82.06666666666666,0.0,71.13716111567008,29.943498817693502,57.37116604045253,33.76628694992078,1.4604599484741507,122.56070808099497,49.04449506456172,49.04449506456172,0.9188290937944257,0.08117090620557446,0.08117090620557446,0.6666666666666669,1.0,0.19760322532130578,0.08317638560470415,-0.9188290937944257,0.24351271861672336,0.5333333333333333,0.34999999999999987,0.07904129012852232,0.0,0.21145918225986424
